timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T16:55:29+05:30,8,8,,1494m
2026-02-25T16:55:34+05:30,8,8,,561m
2026-02-25T16:55:40+05:30,8,8,,561m
2026-02-25T16:55:45+05:30,8,8,,561m
2026-02-25T16:55:50+05:30,8,8,,864m
2026-02-25T16:55:55+05:30,8,8,,864m
2026-02-25T16:56:00+05:30,8,8,,1661m
2026-02-25T16:56:05+05:30,8,8,,1661m
2026-02-25T16:56:11+05:30,8,8,,1661m
2026-02-25T16:56:16+05:30,8,8,,2642m
2026-02-25T16:56:21+05:30,8,8,,2642m
2026-02-25T16:56:26+05:30,8,8,,2642m
2026-02-25T16:56:31+05:30,8,12,,4303m
2026-02-25T16:56:36+05:30,8,12,,4303m
2026-02-25T16:56:42+05:30,8,12,,4303m
2026-02-25T16:56:47+05:30,12,15,,5489m
2026-02-25T16:56:52+05:30,12,15,,5489m
2026-02-25T16:56:57+05:30,12,15,,5489m
2026-02-25T16:57:02+05:30,15,15,,5804m
2026-02-25T16:57:08+05:30,15,15,,5804m
2026-02-25T16:57:13+05:30,15,15,,5804m
2026-02-25T16:57:18+05:30,15,15,,6128m
2026-02-25T16:57:23+05:30,15,15,,6128m
2026-02-25T16:57:28+05:30,15,15,,6128m
2026-02-25T16:57:34+05:30,15,15,,6105m
2026-02-25T16:57:39+05:30,15,15,,6105m
2026-02-25T16:57:44+05:30,15,15,,6105m
2026-02-25T16:57:49+05:30,15,15,,5608m
2026-02-25T16:57:54+05:30,15,15,,5608m
2026-02-25T16:57:59+05:30,15,15,,5608m
2026-02-25T16:58:04+05:30,15,15,,4337m
2026-02-25T16:58:10+05:30,15,15,,4337m
2026-02-25T16:58:15+05:30,15,15,,4337m
2026-02-25T16:58:20+05:30,15,15,,3095m
2026-02-25T16:58:25+05:30,15,15,,3095m
2026-02-25T16:58:30+05:30,15,15,,3095m
2026-02-25T16:58:35+05:30,15,15,,2110m
2026-02-25T16:58:41+05:30,15,15,,2110m
2026-02-25T16:58:46+05:30,15,15,,1471m
2026-02-25T16:58:51+05:30,15,15,,1471m
2026-02-25T16:58:56+05:30,15,15,,1471m
2026-02-25T16:59:01+05:30,15,15,,553m
2026-02-25T16:59:06+05:30,15,15,,553m
2026-02-25T16:59:12+05:30,15,15,,553m
2026-02-25T16:59:17+05:30,15,15,,897m
2026-02-25T16:59:22+05:30,15,15,,897m
2026-02-25T16:59:27+05:30,15,15,,897m
2026-02-25T16:59:33+05:30,15,15,,1839m
2026-02-25T16:59:38+05:30,15,15,,1839m
2026-02-25T16:59:43+05:30,15,15,,1839m
2026-02-25T16:59:48+05:30,15,15,,3154m
2026-02-25T16:59:54+05:30,15,15,,3154m
2026-02-25T16:59:59+05:30,15,15,,3154m
2026-02-25T17:00:04+05:30,15,24,,5657m
2026-02-25T17:00:09+05:30,15,24,,5657m
2026-02-25T17:00:14+05:30,15,24,,5657m
2026-02-25T17:00:20+05:30,24,24,,7522m
2026-02-25T17:00:25+05:30,24,24,,7522m
2026-02-25T17:00:30+05:30,24,24,,7522m
2026-02-25T17:00:35+05:30,24,24,,8471m
2026-02-25T17:00:41+05:30,24,24,,8471m
2026-02-25T17:00:46+05:30,24,24,,8617m
2026-02-25T17:00:51+05:30,24,24,,8617m
2026-02-25T17:00:56+05:30,24,24,,8617m
2026-02-25T17:01:01+05:30,24,24,,7474m
2026-02-25T17:01:06+05:30,24,24,,7474m
2026-02-25T17:01:12+05:30,24,24,,7474m
2026-02-25T17:01:17+05:30,24,24,,5531m
2026-02-25T17:01:22+05:30,24,24,,5531m
2026-02-25T17:01:27+05:30,24,24,,5531m
2026-02-25T17:01:32+05:30,24,24,,3795m
2026-02-25T17:01:37+05:30,24,24,,3795m
2026-02-25T17:01:42+05:30,24,24,,3795m
2026-02-25T17:01:48+05:30,24,24,,2508m
2026-02-25T17:01:53+05:30,24,24,,2508m
2026-02-25T17:01:58+05:30,24,24,,2508m
2026-02-25T17:02:03+05:30,24,24,,1231m
2026-02-25T17:02:08+05:30,24,24,,1231m
2026-02-25T17:02:13+05:30,24,24,,1231m
2026-02-25T17:02:19+05:30,24,24,,485m
2026-02-25T17:02:24+05:30,24,24,,485m
2026-02-25T17:02:29+05:30,24,24,,485m
2026-02-25T17:02:34+05:30,24,24,,619m
2026-02-25T17:02:40+05:30,24,24,,619m
2026-02-25T17:02:45+05:30,24,24,,619m
2026-02-25T17:02:50+05:30,24,24,,1372m
2026-02-25T17:02:55+05:30,24,24,,1372m
2026-02-25T17:03:01+05:30,24,24,,1372m
2026-02-25T17:03:06+05:30,24,24,,2827m
2026-02-25T17:03:11+05:30,24,24,,2827m
2026-02-25T17:03:16+05:30,24,24,,4566m
2026-02-25T17:03:22+05:30,24,24,,4566m
2026-02-25T17:03:27+05:30,24,24,,4566m
2026-02-25T17:03:32+05:30,24,24,,6127m
2026-02-25T17:03:38+05:30,24,24,,6127m
2026-02-25T17:03:43+05:30,24,24,,6127m
2026-02-25T17:03:48+05:30,24,24,,7340m
2026-02-25T17:03:53+05:30,24,24,,7340m
2026-02-25T17:03:58+05:30,24,24,,7340m
2026-02-25T17:04:04+05:30,24,24,,8047m
2026-02-25T17:04:09+05:30,24,24,,8047m
2026-02-25T17:04:14+05:30,24,24,,8047m
2026-02-25T17:04:19+05:30,24,24,,7570m
2026-02-25T17:04:24+05:30,24,24,,7570m
2026-02-25T17:04:29+05:30,24,24,,7570m
2026-02-25T17:04:35+05:30,24,24,,6529m
2026-02-25T17:04:40+05:30,24,24,,6529m
2026-02-25T17:04:45+05:30,24,24,,6529m
2026-02-25T17:04:50+05:30,24,24,,5064m
2026-02-25T17:04:55+05:30,24,24,,5064m
2026-02-25T17:05:00+05:30,24,24,,5064m
2026-02-25T17:05:06+05:30,24,24,,3085m
2026-02-25T17:05:11+05:30,24,24,,3085m
2026-02-25T17:05:16+05:30,24,24,,3085m
2026-02-25T17:05:21+05:30,24,24,,1630m
2026-02-25T17:05:26+05:30,24,24,,1630m
2026-02-25T17:05:31+05:30,24,24,,681m
2026-02-25T17:05:36+05:30,24,24,,681m
2026-02-25T17:05:42+05:30,24,24,,681m
2026-02-25T17:05:47+05:30,24,24,,439m
2026-02-25T17:05:52+05:30,24,24,,439m
2026-02-25T17:05:58+05:30,24,24,,439m
2026-02-25T17:06:03+05:30,24,24,,1045m
2026-02-25T17:06:08+05:30,24,24,,1045m
2026-02-25T17:06:13+05:30,24,24,,1045m
2026-02-25T17:06:19+05:30,24,24,,2244m
2026-02-25T17:06:24+05:30,24,24,,2244m
2026-02-25T17:06:29+05:30,24,24,,2244m
2026-02-25T17:06:34+05:30,24,24,,3995m
2026-02-25T17:06:40+05:30,24,24,,3995m
2026-02-25T17:06:45+05:30,24,24,,3995m
2026-02-25T17:06:50+05:30,24,24,,5704m
2026-02-25T17:06:55+05:30,24,24,,5704m
2026-02-25T17:07:01+05:30,24,24,,5704m
2026-02-25T17:07:06+05:30,24,24,,6982m
2026-02-25T17:07:11+05:30,24,24,,6982m
2026-02-25T17:07:16+05:30,24,24,,6982m
2026-02-25T17:07:22+05:30,24,24,,7708m
2026-02-25T17:07:27+05:30,24,24,,7708m
2026-02-25T17:07:32+05:30,24,24,,7496m
2026-02-25T17:07:37+05:30,24,24,,7496m
2026-02-25T17:07:42+05:30,24,24,,7496m
2026-02-25T17:07:47+05:30,24,24,,6767m
2026-02-25T17:07:52+05:30,24,24,,6767m
2026-02-25T17:07:58+05:30,24,24,,6767m
2026-02-25T17:08:03+05:30,24,24,,5531m
2026-02-25T17:08:08+05:30,24,24,,5531m
2026-02-25T17:08:13+05:30,24,24,,5531m
2026-02-25T17:08:18+05:30,24,24,,3760m
2026-02-25T17:08:23+05:30,24,24,,3760m
2026-02-25T17:08:29+05:30,24,24,,3760m
2026-02-25T17:08:34+05:30,24,24,,1919m
2026-02-25T17:08:39+05:30,24,24,,1919m
2026-02-25T17:08:44+05:30,24,24,,1919m
2026-02-25T17:08:49+05:30,24,24,,1015m
