timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T16:06:02+05:30,24,24,,6067m
2026-02-25T16:06:07+05:30,24,24,,6067m
2026-02-25T16:06:12+05:30,24,24,,7369m
2026-02-25T16:06:18+05:30,24,24,,7369m
2026-02-25T16:06:23+05:30,24,24,,7369m
2026-02-25T16:06:28+05:30,24,24,,7739m
2026-02-25T16:06:33+05:30,24,24,,7739m
2026-02-25T16:06:38+05:30,24,24,,7739m
2026-02-25T16:06:43+05:30,24,24,,7180m
2026-02-25T16:06:49+05:30,24,24,,7180m
2026-02-25T16:06:54+05:30,24,24,,7180m
2026-02-25T16:06:59+05:30,24,24,,6706m
2026-02-25T16:07:04+05:30,24,24,,6706m
2026-02-25T16:07:09+05:30,24,24,,6706m
2026-02-25T16:07:14+05:30,24,24,,4752m
2026-02-25T16:07:20+05:30,24,24,,4752m
2026-02-25T16:07:25+05:30,24,24,,4752m
2026-02-25T16:07:30+05:30,24,24,,2128m
2026-02-25T16:07:35+05:30,24,24,,2128m
2026-02-25T16:07:40+05:30,24,24,,2128m
2026-02-25T16:07:45+05:30,24,24,,774m
2026-02-25T16:07:51+05:30,24,24,,774m
2026-02-25T16:07:56+05:30,24,24,,774m
2026-02-25T16:08:01+05:30,24,24,,524m
2026-02-25T16:08:06+05:30,24,24,,524m
2026-02-25T16:08:11+05:30,24,24,,524m
2026-02-25T16:08:17+05:30,24,24,,662m
2026-02-25T16:08:22+05:30,24,24,,662m
2026-02-25T16:08:27+05:30,24,24,,662m
2026-02-25T16:08:33+05:30,24,24,,2073m
2026-02-25T16:08:38+05:30,24,24,,2073m
2026-02-25T16:08:43+05:30,24,24,,3399m
2026-02-25T16:08:48+05:30,24,24,,3399m
2026-02-25T16:08:54+05:30,24,24,,3399m
2026-02-25T16:08:59+05:30,24,24,,4044m
2026-02-25T16:09:04+05:30,24,24,,4044m
2026-02-25T16:09:09+05:30,24,24,,4044m
2026-02-25T16:09:15+05:30,24,24,,5920m
2026-02-25T16:09:20+05:30,24,24,,5920m
2026-02-25T16:09:25+05:30,24,24,,5920m
2026-02-25T16:09:31+05:30,24,24,,7550m
2026-02-25T16:09:36+05:30,24,24,,7550m
2026-02-25T16:09:41+05:30,24,24,,7550m
2026-02-25T16:09:46+05:30,24,24,,8153m
2026-02-25T16:09:51+05:30,24,24,,8153m
2026-02-25T16:09:57+05:30,24,24,,8153m
2026-02-25T16:10:02+05:30,24,24,,7995m
2026-02-25T16:10:07+05:30,24,24,,7995m
2026-02-25T16:10:12+05:30,24,24,,7995m
2026-02-25T16:10:17+05:30,24,24,,6739m
2026-02-25T16:10:22+05:30,24,24,,6739m
2026-02-25T16:10:27+05:30,24,24,,6739m
2026-02-25T16:10:33+05:30,24,24,,4354m
2026-02-25T16:10:38+05:30,24,24,,4354m
2026-02-25T16:10:43+05:30,24,24,,4354m
2026-02-25T16:10:48+05:30,24,24,,2503m
2026-02-25T16:10:53+05:30,24,24,,2503m
2026-02-25T16:10:58+05:30,24,24,,2012m
2026-02-25T16:11:04+05:30,24,24,,2012m
2026-02-25T16:11:09+05:30,24,24,,2012m
2026-02-25T16:11:14+05:30,24,24,,892m
2026-02-25T16:11:19+05:30,24,24,,892m
2026-02-25T16:11:24+05:30,24,24,,892m
2026-02-25T16:11:30+05:30,24,24,,637m
2026-02-25T16:11:35+05:30,24,24,,637m
2026-02-25T16:11:40+05:30,24,24,,637m
2026-02-25T16:11:45+05:30,24,24,,1221m
2026-02-25T16:11:51+05:30,24,24,,1221m
2026-02-25T16:11:56+05:30,24,24,,1221m
2026-02-25T16:12:01+05:30,24,24,,1630m
2026-02-25T16:12:06+05:30,24,24,,1630m
2026-02-25T16:12:12+05:30,24,24,,1630m
2026-02-25T16:12:17+05:30,24,24,,3626m
2026-02-25T16:12:22+05:30,24,24,,3626m
2026-02-25T16:12:27+05:30,24,24,,3626m
2026-02-25T16:12:33+05:30,24,24,,6199m
2026-02-25T16:12:38+05:30,24,24,,6199m
2026-02-25T16:12:43+05:30,24,24,,6199m
2026-02-25T16:12:48+05:30,24,24,,7508m
2026-02-25T16:12:54+05:30,24,24,,7508m
2026-02-25T16:12:59+05:30,24,24,,7791m
2026-02-25T16:13:04+05:30,24,24,,7791m
2026-02-25T16:13:09+05:30,24,24,,7791m
2026-02-25T16:13:14+05:30,24,24,,7665m
2026-02-25T16:13:19+05:30,24,24,,7665m
2026-02-25T16:13:25+05:30,24,24,,7665m
2026-02-25T16:13:30+05:30,24,24,,6066m
2026-02-25T16:13:35+05:30,24,24,,6066m
2026-02-25T16:13:40+05:30,24,24,,6066m
2026-02-25T16:13:45+05:30,24,24,,4962m
2026-02-25T16:13:50+05:30,24,24,,4962m
2026-02-25T16:13:56+05:30,24,24,,4962m
2026-02-25T16:14:01+05:30,24,24,,4312m
2026-02-25T16:14:06+05:30,24,24,,4312m
2026-02-25T16:14:11+05:30,24,24,,4312m
2026-02-25T16:14:16+05:30,24,24,,2442m
2026-02-25T16:14:21+05:30,24,24,,2442m
2026-02-25T16:14:26+05:30,24,24,,2442m
2026-02-25T16:14:32+05:30,24,24,,728m
