timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T16:43:01+05:30,24,24,,7283m
2026-02-25T16:43:06+05:30,24,24,,7283m
2026-02-25T16:43:11+05:30,24,24,,6402m
2026-02-25T16:43:17+05:30,24,24,,6402m
2026-02-25T16:43:22+05:30,24,24,,6402m
2026-02-25T16:43:27+05:30,24,24,,4239m
2026-02-25T16:43:32+05:30,24,24,,4239m
2026-02-25T16:43:37+05:30,24,24,,4239m
2026-02-25T16:43:42+05:30,24,24,,2436m
2026-02-25T16:43:47+05:30,24,24,,2436m
2026-02-25T16:43:53+05:30,24,24,,2436m
2026-02-25T16:43:58+05:30,24,24,,1317m
2026-02-25T16:44:03+05:30,24,24,,1317m
2026-02-25T16:44:08+05:30,24,24,,1317m
2026-02-25T16:44:13+05:30,24,24,,602m
2026-02-25T16:44:19+05:30,24,24,,602m
2026-02-25T16:44:24+05:30,24,24,,602m
2026-02-25T16:44:29+05:30,24,24,,659m
2026-02-25T16:44:34+05:30,24,24,,659m
2026-02-25T16:44:40+05:30,24,24,,659m
2026-02-25T16:44:45+05:30,24,24,,1499m
2026-02-25T16:44:50+05:30,24,24,,1499m
2026-02-25T16:44:55+05:30,24,24,,2631m
2026-02-25T16:45:01+05:30,24,24,,2631m
2026-02-25T16:45:06+05:30,24,24,,2631m
2026-02-25T16:45:11+05:30,24,24,,4119m
2026-02-25T16:45:16+05:30,24,24,,4119m
2026-02-25T16:45:22+05:30,24,24,,4119m
2026-02-25T16:45:27+05:30,24,24,,6496m
2026-02-25T16:45:32+05:30,24,24,,6496m
2026-02-25T16:45:37+05:30,24,24,,6496m
2026-02-25T16:45:43+05:30,24,24,,7520m
2026-02-25T16:45:48+05:30,24,24,,7520m
2026-02-25T16:45:53+05:30,24,24,,7520m
2026-02-25T16:45:58+05:30,24,24,,7846m
2026-02-25T16:46:03+05:30,24,24,,7846m
2026-02-25T16:46:09+05:30,24,24,,7846m
2026-02-25T16:46:14+05:30,24,24,,7649m
2026-02-25T16:46:19+05:30,24,24,,7649m
2026-02-25T16:46:24+05:30,24,24,,7649m
2026-02-25T16:46:29+05:30,24,24,,6051m
2026-02-25T16:46:34+05:30,24,24,,6051m
2026-02-25T16:46:39+05:30,24,24,,6051m
2026-02-25T16:46:45+05:30,24,24,,4462m
2026-02-25T16:46:50+05:30,24,24,,4462m
2026-02-25T16:46:55+05:30,24,24,,4462m
2026-02-25T16:47:00+05:30,24,24,,3248m
2026-02-25T16:47:05+05:30,24,24,,3248m
2026-02-25T16:47:10+05:30,24,24,,3248m
2026-02-25T16:47:16+05:30,24,24,,1953m
2026-02-25T16:47:21+05:30,24,24,,1953m
2026-02-25T16:47:26+05:30,24,24,,593m
2026-02-25T16:47:31+05:30,24,24,,593m
2026-02-25T16:47:36+05:30,24,24,,593m
2026-02-25T16:47:42+05:30,24,24,,362m
2026-02-25T16:47:47+05:30,24,24,,362m
2026-02-25T16:47:52+05:30,24,24,,362m
2026-02-25T16:47:57+05:30,24,24,,955m
2026-02-25T16:48:03+05:30,24,24,,955m
2026-02-25T16:48:08+05:30,24,24,,955m
2026-02-25T16:48:13+05:30,24,24,,1911m
2026-02-25T16:48:18+05:30,24,24,,1911m
2026-02-25T16:48:24+05:30,24,24,,1911m
2026-02-25T16:48:29+05:30,24,24,,4573m
2026-02-25T16:48:34+05:30,24,24,,4573m
2026-02-25T16:48:39+05:30,24,24,,4573m
2026-02-25T16:48:45+05:30,24,24,,6286m
2026-02-25T16:48:50+05:30,24,24,,6286m
2026-02-25T16:48:55+05:30,24,24,,6286m
2026-02-25T16:49:00+05:30,24,24,,7078m
2026-02-25T16:49:06+05:30,24,24,,7078m
2026-02-25T16:49:11+05:30,24,24,,7763m
2026-02-25T16:49:16+05:30,24,24,,7763m
2026-02-25T16:49:21+05:30,24,24,,7763m
2026-02-25T16:49:26+05:30,24,24,,7494m
2026-02-25T16:49:32+05:30,24,24,,7494m
2026-02-25T16:49:37+05:30,24,24,,7494m
2026-02-25T16:49:42+05:30,24,24,,6602m
2026-02-25T16:49:47+05:30,24,24,,6602m
2026-02-25T16:49:52+05:30,24,24,,6602m
2026-02-25T16:49:57+05:30,24,24,,5666m
2026-02-25T16:50:03+05:30,24,24,,5666m
2026-02-25T16:50:08+05:30,24,24,,5666m
2026-02-25T16:50:13+05:30,24,24,,4197m
2026-02-25T16:50:18+05:30,24,24,,4197m
2026-02-25T16:50:23+05:30,24,24,,4197m
2026-02-25T16:50:28+05:30,24,24,,1812m
2026-02-25T16:50:34+05:30,24,24,,1812m
2026-02-25T16:50:39+05:30,24,24,,1812m
2026-02-25T16:50:44+05:30,24,24,,735m
