timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-25T16:21:58+05:30,24,24,,4802m
2026-02-25T16:22:03+05:30,24,24,,4802m
2026-02-25T16:22:08+05:30,24,24,,2878m
2026-02-25T16:22:13+05:30,24,24,,2878m
2026-02-25T16:22:19+05:30,24,24,,2329m
2026-02-25T16:22:24+05:30,24,24,,2329m
2026-02-25T16:22:29+05:30,24,24,,2329m
2026-02-25T16:22:34+05:30,24,24,,912m
2026-02-25T16:22:39+05:30,24,24,,912m
2026-02-25T16:22:44+05:30,24,24,,912m
2026-02-25T16:22:50+05:30,24,24,,416m
2026-02-25T16:22:55+05:30,24,24,,416m
2026-02-25T16:23:00+05:30,24,24,,416m
2026-02-25T16:23:05+05:30,24,24,,830m
2026-02-25T16:23:11+05:30,24,24,,830m
2026-02-25T16:23:16+05:30,24,24,,830m
2026-02-25T16:23:21+05:30,24,24,,1184m
2026-02-25T16:23:26+05:30,24,24,,1184m
2026-02-25T16:23:32+05:30,24,24,,1184m
2026-02-25T16:23:37+05:30,24,24,,3123m
2026-02-25T16:23:42+05:30,24,24,,3123m
2026-02-25T16:23:47+05:30,24,24,,3123m
2026-02-25T16:23:53+05:30,24,24,,4902m
2026-02-25T16:23:58+05:30,24,24,,4902m
2026-02-25T16:24:03+05:30,24,24,,4902m
2026-02-25T16:24:09+05:30,24,24,,6513m
2026-02-25T16:24:14+05:30,24,24,,6513m
2026-02-25T16:24:19+05:30,24,24,,7339m
2026-02-25T16:24:24+05:30,24,24,,7339m
2026-02-25T16:24:30+05:30,24,24,,7339m
2026-02-25T16:24:35+05:30,24,24,,7867m
2026-02-25T16:24:40+05:30,24,24,,7867m
2026-02-25T16:24:45+05:30,24,24,,7867m
2026-02-25T16:24:50+05:30,24,24,,7122m
2026-02-25T16:24:55+05:30,24,24,,7122m
2026-02-25T16:25:01+05:30,24,24,,7122m
2026-02-25T16:25:06+05:30,24,24,,5925m
2026-02-25T16:25:11+05:30,24,24,,5925m
2026-02-25T16:25:16+05:30,24,24,,5925m
2026-02-25T16:25:21+05:30,24,24,,4813m
2026-02-25T16:25:26+05:30,24,24,,4813m
2026-02-25T16:25:31+05:30,24,24,,4813m
2026-02-25T16:25:37+05:30,24,24,,2779m
2026-02-25T16:25:42+05:30,24,24,,2779m
2026-02-25T16:25:47+05:30,24,24,,2779m
2026-02-25T16:25:52+05:30,24,24,,1296m
2026-02-25T16:25:57+05:30,24,24,,1296m
2026-02-25T16:26:02+05:30,24,24,,1296m
2026-02-25T16:26:08+05:30,24,24,,455m
2026-02-25T16:26:13+05:30,24,24,,455m
2026-02-25T16:26:18+05:30,24,24,,455m
2026-02-25T16:26:23+05:30,24,24,,288m
2026-02-25T16:26:29+05:30,24,24,,288m
2026-02-25T16:26:34+05:30,24,24,,1378m
2026-02-25T16:26:39+05:30,24,24,,1378m
2026-02-25T16:26:44+05:30,24,24,,1378m
2026-02-25T16:26:50+05:30,24,24,,3019m
2026-02-25T16:26:55+05:30,24,24,,3019m
2026-02-25T16:27:00+05:30,24,24,,3019m
2026-02-25T16:27:05+05:30,24,24,,4902m
2026-02-25T16:27:11+05:30,24,24,,4902m
2026-02-25T16:27:16+05:30,24,24,,4902m
2026-02-25T16:27:21+05:30,24,24,,5967m
2026-02-25T16:27:26+05:30,24,24,,5967m
2026-02-25T16:27:32+05:30,24,24,,5967m
2026-02-25T16:27:37+05:30,24,24,,7340m
2026-02-25T16:27:42+05:30,24,24,,7340m
2026-02-25T16:27:47+05:30,24,24,,7340m
2026-02-25T16:27:53+05:30,24,24,,7915m
2026-02-25T16:27:58+05:30,24,24,,7915m
2026-02-25T16:28:03+05:30,24,24,,7915m
2026-02-25T16:28:08+05:30,24,24,,7555m
2026-02-25T16:28:13+05:30,24,24,,7555m
2026-02-25T16:28:18+05:30,24,24,,7555m
2026-02-25T16:28:23+05:30,24,24,,6851m
2026-02-25T16:28:29+05:30,24,24,,6851m
2026-02-25T16:28:34+05:30,24,24,,6851m
2026-02-25T16:28:39+05:30,24,24,,5098m
2026-02-25T16:28:44+05:30,24,24,,5098m
2026-02-25T16:28:49+05:30,24,24,,2889m
2026-02-25T16:28:54+05:30,24,24,,2889m
2026-02-25T16:29:00+05:30,24,24,,2889m
2026-02-25T16:29:05+05:30,24,24,,1366m
2026-02-25T16:29:10+05:30,24,24,,1366m
2026-02-25T16:29:15+05:30,24,24,,1366m
2026-02-25T16:29:20+05:30,24,24,,601m
2026-02-25T16:29:25+05:30,24,24,,601m
2026-02-25T16:29:31+05:30,24,24,,601m
2026-02-25T16:29:36+05:30,24,24,,454m
2026-02-25T16:29:41+05:30,24,24,,454m
2026-02-25T16:29:46+05:30,24,24,,454m
2026-02-25T16:29:52+05:30,24,24,,1280m
2026-02-25T16:29:57+05:30,24,24,,1280m
2026-02-25T16:30:02+05:30,24,24,,1280m
2026-02-25T16:30:07+05:30,24,24,,2518m
2026-02-25T16:30:13+05:30,24,24,,2518m
2026-02-25T16:30:18+05:30,24,24,,2518m
2026-02-25T16:30:23+05:30,24,24,,3856m
2026-02-25T16:30:28+05:30,24,24,,3856m
2026-02-25T16:30:34+05:30,24,24,,3856m
2026-02-25T16:30:39+05:30,24,24,,5591m
2026-02-25T16:30:44+05:30,24,24,,5591m
2026-02-25T16:30:50+05:30,24,24,,7314m
2026-02-25T16:30:55+05:30,24,24,,7314m
2026-02-25T16:31:00+05:30,24,24,,7314m
2026-02-25T16:31:05+05:30,24,24,,7842m
2026-02-25T16:31:10+05:30,24,24,,7842m
2026-02-25T16:31:16+05:30,24,24,,7842m
2026-02-25T16:31:21+05:30,24,24,,7813m
2026-02-25T16:31:26+05:30,24,24,,7813m
2026-02-25T16:31:31+05:30,24,24,,7813m
2026-02-25T16:31:36+05:30,24,24,,6850m
2026-02-25T16:31:41+05:30,24,24,,6850m
2026-02-25T16:31:47+05:30,24,24,,6850m
2026-02-25T16:31:52+05:30,24,24,,4923m
2026-02-25T16:31:57+05:30,24,24,,4923m
2026-02-25T16:32:02+05:30,24,24,,4923m
2026-02-25T16:32:07+05:30,24,24,,3393m
2026-02-25T16:32:12+05:30,24,24,,3393m
2026-02-25T16:32:18+05:30,24,24,,3393m
2026-02-25T16:32:23+05:30,24,24,,2080m
2026-02-25T16:32:28+05:30,24,24,,2080m
2026-02-25T16:32:33+05:30,24,24,,2080m
2026-02-25T16:32:38+05:30,24,24,,1049m
