timestamp,currentReplicas,desiredReplicas,currentCPUUtilizationPercent,httpRequestsPerSecond
2026-02-17T16:48:02+05:30,11,11,10,465m
2026-02-17T16:48:07+05:30,11,11,10,814m
2026-02-17T16:48:13+05:30,11,11,10,814m
2026-02-17T16:48:18+05:30,11,11,10,814m
2026-02-17T16:48:24+05:30,11,11,10,2986m
2026-02-17T16:48:29+05:30,11,11,10,2986m
2026-02-17T16:48:34+05:30,11,11,134,3912m
2026-02-17T16:48:40+05:30,11,22,134,3912m
2026-02-17T16:48:45+05:30,11,22,134,3912m
2026-02-17T16:48:51+05:30,22,24,133,4949m
2026-02-17T16:48:56+05:30,22,24,133,4949m
2026-02-17T16:49:02+05:30,22,24,133,4949m
2026-02-17T16:49:07+05:30,24,24,133,5882m
2026-02-17T16:49:12+05:30,24,24,133,5882m
2026-02-17T16:49:18+05:30,24,24,133,5882m
2026-02-17T16:49:23+05:30,24,24,133,7545m
2026-02-17T16:49:29+05:30,24,24,133,7545m
2026-02-17T16:49:34+05:30,24,24,133,7545m
2026-02-17T16:49:39+05:30,24,24,136,7276m
2026-02-17T16:49:45+05:30,24,24,136,7276m
2026-02-17T16:49:50+05:30,24,24,136,5496m
2026-02-17T16:49:55+05:30,24,24,136,5496m
2026-02-17T16:50:01+05:30,24,24,136,5496m
2026-02-17T16:50:06+05:30,24,24,136,3998m
2026-02-17T16:50:11+05:30,24,24,136,3998m
2026-02-17T16:50:17+05:30,24,24,136,3998m
2026-02-17T16:50:22+05:30,24,24,136,1893m
2026-02-17T16:50:27+05:30,24,24,136,1893m
2026-02-17T16:50:33+05:30,24,24,136,1893m
2026-02-17T16:50:38+05:30,24,24,6,1385m
2026-02-17T16:50:43+05:30,24,24,6,1385m
2026-02-17T16:50:49+05:30,24,24,6,1385m
2026-02-17T16:50:54+05:30,24,24,6,755m
2026-02-17T16:50:59+05:30,24,24,6,755m
2026-02-17T16:51:05+05:30,24,24,6,755m
2026-02-17T16:51:10+05:30,24,24,6,560m
2026-02-17T16:51:16+05:30,24,24,6,560m
2026-02-17T16:51:21+05:30,24,24,6,1136m
2026-02-17T16:51:27+05:30,24,24,6,1136m
2026-02-17T16:51:32+05:30,24,24,6,1136m
2026-02-17T16:51:38+05:30,24,24,71,1850m
2026-02-17T16:51:43+05:30,24,24,71,1850m
2026-02-17T16:51:49+05:30,24,24,71,1850m
2026-02-17T16:51:54+05:30,24,24,71,2956m
2026-02-17T16:51:59+05:30,24,24,71,2956m
2026-02-17T16:52:05+05:30,24,24,71,2956m
2026-02-17T16:52:10+05:30,24,24,71,4403m
2026-02-17T16:52:16+05:30,24,24,71,4403m
2026-02-17T16:52:21+05:30,24,24,71,6878m
2026-02-17T16:52:27+05:30,24,24,71,6878m
2026-02-17T16:52:33+05:30,24,24,71,6878m
2026-02-17T16:52:38+05:30,24,24,164,7667m
2026-02-17T16:52:43+05:30,24,24,164,7667m
2026-02-17T16:52:49+05:30,24,24,164,7667m
2026-02-17T16:52:54+05:30,24,24,164,7848m
2026-02-17T16:52:59+05:30,24,24,164,7848m
2026-02-17T16:53:05+05:30,24,24,164,7848m
2026-02-17T16:53:10+05:30,24,24,164,7199m
2026-02-17T16:53:16+05:30,24,24,164,7199m
2026-02-17T16:53:21+05:30,24,24,164,5298m
2026-02-17T16:53:26+05:30,24,24,164,5298m
2026-02-17T16:53:32+05:30,24,24,164,5298m
2026-02-17T16:53:37+05:30,24,24,39,4194m
2026-02-17T16:53:42+05:30,24,24,39,4194m
2026-02-17T16:53:48+05:30,24,24,39,4194m
2026-02-17T16:53:53+05:30,24,24,39,2493m
2026-02-17T16:53:58+05:30,24,24,39,2493m
2026-02-17T16:54:04+05:30,24,24,39,2493m
2026-02-17T16:54:09+05:30,24,24,39,1775m
2026-02-17T16:54:15+05:30,24,24,39,1775m
2026-02-17T16:54:20+05:30,24,24,39,1775m
2026-02-17T16:54:26+05:30,24,24,39,345m
2026-02-17T16:54:31+05:30,24,24,39,345m
2026-02-17T16:54:36+05:30,24,24,20,445m
2026-02-17T16:54:42+05:30,24,24,20,445m
2026-02-17T16:54:47+05:30,24,24,20,445m
2026-02-17T16:54:53+05:30,24,24,20,1396m
2026-02-17T16:54:59+05:30,24,24,20,1396m
2026-02-17T16:55:04+05:30,24,24,20,1396m
2026-02-17T16:55:10+05:30,24,24,20,2661m
2026-02-17T16:55:15+05:30,24,24,20,2661m
2026-02-17T16:55:20+05:30,24,24,20,2661m
2026-02-17T16:55:26+05:30,24,24,20,5421m
2026-02-17T16:55:31+05:30,24,24,20,5421m
2026-02-17T16:55:37+05:30,24,24,162,6493m
2026-02-17T16:55:43+05:30,24,24,162,6493m
2026-02-17T16:55:48+05:30,24,24,162,6493m
2026-02-17T16:55:54+05:30,24,24,162,7528m
2026-02-17T16:55:59+05:30,24,24,162,7528m
2026-02-17T16:56:05+05:30,24,24,162,7528m
2026-02-17T16:56:10+05:30,24,24,162,7757m
2026-02-17T16:56:15+05:30,24,24,162,7757m
2026-02-17T16:56:21+05:30,24,24,162,7757m
2026-02-17T16:56:26+05:30,24,24,162,7176m
2026-02-17T16:56:31+05:30,24,24,162,7176m
2026-02-17T16:56:37+05:30,24,24,96,6457m
2026-02-17T16:56:42+05:30,24,24,96,6457m
2026-02-17T16:56:48+05:30,24,24,96,6457m
2026-02-17T16:56:53+05:30,24,24,96,4869m
2026-02-17T16:56:58+05:30,24,24,96,4869m
2026-02-17T16:57:04+05:30,24,24,96,4869m
2026-02-17T16:57:09+05:30,24,24,96,3087m
2026-02-17T16:57:14+05:30,24,24,96,3087m
2026-02-17T16:57:20+05:30,24,24,96,3087m
2026-02-17T16:57:25+05:30,24,24,96,1192m
2026-02-17T16:57:30+05:30,24,24,96,1192m
2026-02-17T16:57:36+05:30,24,24,96,1192m
2026-02-17T16:57:41+05:30,24,24,5,558m
2026-02-17T16:57:47+05:30,24,24,5,558m
2026-02-17T16:57:52+05:30,24,24,5,413m
2026-02-17T16:57:58+05:30,24,24,5,413m
2026-02-17T16:58:03+05:30,24,24,5,413m
2026-02-17T16:58:09+05:30,24,24,5,1262m
2026-02-17T16:58:14+05:30,24,24,5,1262m
2026-02-17T16:58:20+05:30,24,24,5,1262m
2026-02-17T16:58:25+05:30,24,24,5,2925m
2026-02-17T16:58:31+05:30,24,24,5,2925m
2026-02-17T16:58:36+05:30,24,24,5,2925m
2026-02-17T16:58:42+05:30,24,24,124,4006m
2026-02-17T16:58:47+05:30,24,24,124,4006m
2026-02-17T16:58:53+05:30,24,24,124,5723m
2026-02-17T16:58:58+05:30,24,24,124,5723m
2026-02-17T16:59:04+05:30,24,24,124,5723m
2026-02-17T16:59:10+05:30,24,24,124,6807m
2026-02-17T16:59:15+05:30,24,24,124,6807m
2026-02-17T16:59:21+05:30,24,24,124,6807m
2026-02-17T16:59:26+05:30,24,24,124,7855m
2026-02-17T16:59:31+05:30,24,24,124,7855m
2026-02-17T16:59:37+05:30,24,24,124,7855m
2026-02-17T16:59:42+05:30,24,24,149,7842m
2026-02-17T16:59:48+05:30,24,24,149,7842m
2026-02-17T16:59:53+05:30,24,24,149,6983m
2026-02-17T16:59:59+05:30,24,24,149,6983m
2026-02-17T17:00:05+05:30,24,24,149,6983m
2026-02-17T17:00:10+05:30,24,24,149,5439m
2026-02-17T17:00:16+05:30,24,24,149,5439m
2026-02-17T17:00:21+05:30,24,24,149,5439m
2026-02-17T17:00:27+05:30,24,24,149,2953m
2026-02-17T17:00:32+05:30,24,24,149,2953m
2026-02-17T17:00:38+05:30,24,24,5,1887m
2026-02-17T17:00:43+05:30,24,24,5,1887m
2026-02-17T17:00:48+05:30,24,24,5,1887m
2026-02-17T17:00:54+05:30,24,24,5,780m
